Fp1,Fp2,Cz
-0.8192837960051158,-0.8839028483501887,0.8051130593528955
-0.7540409052441764,-0.9930906947331836,0.6453186974690418
-0.6160620620504303,-0.9191368084342812,0.587285687447353
-0.4331523569702928,-0.608500354332214,0.610726145137841
-0.22743235647065524,-0.06438341388868134,0.6390890110090847
0.025302337786782553,0.5611305619019625,0.5906060875786067
0.3382940501765645,1.0148087702342279,0.4422065096533966
0.656772109764867,1.1270787678897258,0.24803226300467757
0.8953247647874257,0.9278650553013811,0.08168614624560684
1.0141997232407665,0.5623697703885454,-0.0394191115154934
1.030449140841497,0.13589006877759197,-0.16101070878976967
0.972363195198422,-0.31955829568332617,-0.32834591231830806
0.8601832258105667,-0.7591675386684821,-0.5305297564043374
0.7217795694205928,-1.067362399891803,-0.7100382870551365
0.5833581942737375,-1.1050811791167985,-0.8233173558215026
0.43689374375696277,-0.8108996832748092,-0.8914599123659548
0.24608286638914276,-0.26964245322265623,-0.9793518820476194
-0.009333047043444558,0.30953012610574276,-1.1086886465014465
-0.31303122948666556,0.7109777190971531,-1.2066328112009657
-0.626312684298691,0.8432781454526954,-1.1758926385089479
-0.8945792816625763,0.757440521368996,-1.0142928648766476
-1.0494981330747248,0.5384973543634111,-0.8267196442099359
-1.0477676240513385,0.21249822378220282,-0.7093393356620779
-0.921908845330401,-0.21509140934340631,-0.6548337698726171
-0.7674415762830912,-0.6637181521227772,-0.5850668554159755
-0.663684487461313,-0.9808423974827043,-0.45064090276546637
-0.6118324224554829,-1.0531019380368611,-0.28179649313963173
-0.5462644414163349,-0.8795064149185783,-0.151101008684097
-0.3959559245047877,-0.5266137458651617,-0.08980458249444691
-0.14303779091911165,-0.06077688478182923,-0.04152390605363872
0.1632201258044479,0.43914131475463375,0.08343616825013299
0.4480499912165553,0.8418731077023809,0.3022750623511896
0.6689961541490546,1.004223279205185,0.535343872324538
0.8318355300017106,0.8681524542422787,0.6967587220924186
0.9570866890289133,0.4979177972190592,0.7756337558751041
1.0427162465140618,0.025262422787064642,0.8123212023446182
1.0594720892730602,-0.4211647554467184,0.8321404472995182
0.9774716472936501,-0.7468121860486824,0.8354833972731129
0.8011046385413403,-0.8983882917500069,0.8351839582574102
0.5789816678540196,-0.8644269900916118,0.8658910773793632
0.3674483844001496,-0.6602814518181105,0.9423807543869448
0.17822104279380072,-0.3106418258215475,1.0227746206860806
-0.025107485503300588,0.13823922753174794,1.0376555533546548
-0.2700185273482197,0.591548495597831,0.9648033617712574
-0.5284975249963126,0.920970937043079,0.8550484811656941
-0.7415979096919129,1.0283107378114353,0.7631365271857102
-0.8785348596978371,0.8893238386215098,0.6694704436432706
-0.9507246221415794,0.5353148308219986,0.5044907664673745
-0.9742523749247274,0.023083762497322344,0.24893609235350686
-0.9449038265859949,-0.5499670478382671,-0.02302359328108289
-0.852418596286468,-1.0247605810160811,-0.21020013719200054
-0.6953854433354749,-1.2295678179851783,-0.27547476125985176
-0.4780833760149163,-1.0836117974133856,-0.2714427609469146
-0.21618446485383744,-0.6545772559717797,-0.2987975304212865
0.051581529311899986,-0.11075712208528737,-0.43802559105910865
0.28524659810688796,0.3810862852209414,-0.6887539847342058
0.4832604467020486,0.717173032095963,-0.9584381906112984
0.6720593217732518,0.8502824809814359,-1.129868823741448
0.8489267867436393,0.7715100332806692,-1.16064001098917
0.968345192583259,0.5190748337272069,-1.1106118261071123
1.001238837748812,0.1754831812994343,-1.0627180591972447
0.9756427994541307,-0.18015165803703231,-1.0332741646122174
0.9306024947809918,-0.5095381568392281,-0.97900412540946
0.8520887169132453,-0.7777266180575688,-0.8718554887406318
0.6903058944699919,-0.891143419482806,-0.7280646312064476
0.4345850321265145,-0.7282626895190788,-0.5724724947323875
0.14046420915641308,-0.2689481517796054,-0.4242243761968151
-0.1206142887187583,0.32512654799562085,-0.3193241746287236
-0.3181592998840398,0.7975397132368505,-0.2844705574077684
-0.4699443498624061,0.9766260168413623,-0.2675338259785008
-0.6123360995734702,0.8667924151763083,-0.16119935546894446
-0.7641293219803953,0.5837227812741569,0.05873863469208989
-0.9045486948357916,0.23565245287808526,0.2749100574491198
-0.9867086006486808,-0.1244913490628524,0.3700794553836441
-0.9799966617331632,-0.464947567442601,0.38716326341537155
-0.889542367841535,-0.7333762913767071,0.47335314949385277
-0.7280398839775134,-0.8554875463282036,0.6816901414834337
-0.4943722598910653,-0.7636589373402709,0.9063011140327474
-0.20333393994912338,-0.439237691461941,1.0235259586870842
0.08571999413502138,0.04573700982667639,1.0256619618769047
0.30226250747315314,0.5351405985947165,0.9855586732841761
0.419666679810329,0.8763922915462198,0.9529717980280674
0.4609413437256221,1.016699024468111,0.9387564274250982
0.4690884451164435,0.9899946217418525,0.9571048590870584
0.49391062119868256,0.8094994482561283,1.014180312476825
0.5830836821506159,0.4296133370763505,1.0619579265286452
0.7400870580993185,-0.1409364780928013,1.0159965444643584
0.8852819269905681,-0.7283957160303771,0.8346769091693669
0.8961719410839458,-1.074901921419853,0.5634086245789905
0.7162740570465578,-1.0428395600839324,0.2978970271331781
0.4181052840448671,-0.6964708954924108,0.1114910966233161
0.13577792464518956,-0.19221211121240356,0.0050612894589839716
-0.07036425475514775,0.3369370614276643,-0.09418983725764325
-0.2622645612251964,0.7728342268730699,-0.27609795320052843
-0.5234117100987239,0.9846486976848808,-0.5561395669239286
-0.8318785671951587,0.9013040045826538,-0.8331139652915804
-1.067780125822472,0.5930044364385758,-0.9689639998543054
-1.141356376398614,0.21144435191294372,-0.9290689049727581
-1.0759137602658635,-0.15404180645388135,-0.8233190013163323
-0.9529121908503585,-0.5067690639651692,-0.7931708688830345
-0.8083604241386445,-0.8265006928758709,-0.878219965934067
-0.6146258100412747,-0.9931791330629279,-1.0083127093200572
-0.3523404779266692,-0.8741748654430257,-1.0951773586539522
-0.0604987744400184,-0.46142794430303374,-1.095615556381282
0.2029593091460865,0.10983280706220819,-1.007914369140162
0.4277128549650008,0.6556989485836683,-0.8622296827089109
0.6478666812215226,1.0286944268931693,-0.7211040236929496
0.871824254848712,1.145457796037109,-0.6426952848711422
1.041873453517595,0.9992836030153495,-0.616377811844504
1.0874282027468742,0.6624027090252798,-0.5559076099722233
1.0150156703928839,0.23879300206244103,-0.38565284476869355
0.9154623825484982,-0.20096095369734804,-0.135796203471899
0.8612493530768229,-0.6149478545635635,0.07072122070727185
0.8178112247714564,-0.924873126107711,0.14599518008560908
0.6884234214700402,-1.0089825933826273,0.14118544356049506
0.434460057233692,-0.7958191097371319,0.19494359325400623
0.11241717415350061,-0.3477808892652336,0.3796204452366515
-0.20538192926755355,0.16941327344650992,0.6311151388080914
-0.5005760186607857,0.5898302107909751,0.8360927676365577
-0.7804349404675901,0.818496850131969,0.9456264762839586
-1.0186859563547617,0.8368553894485131,0.9769059943673472
-1.1669048936501831,0.6724856473450002,0.9469988125220923
-1.213691834962034,0.3630902273221218,0.865803723443394
-1.1913220165001257,-0.057901996539011194,0.7844371305458807
-1.1187936321901428,-0.5334110802441766,0.7840033598769506
-0.9746235598991103,-0.9445530543605272,0.8855391361609581
-0.7421820203058256,-1.1339181739284223,1.0024155063508142
-0.455504223303216,-1.0021597001742304,1.0136728808530928
-0.17950161098906534,-0.5871850612440557,0.8786351031613985
0.04433599665513456,-0.03628013918172614,0.6660973082102597
0.2255423094809142,0.49394113026919567,0.47775781917648386
0.41005324383075925,0.8931635047252765,0.3525777882672157
0.6342993028363613,1.076272697774999,0.24171416865811418
0.8728854131283839,0.9732096836694248,0.07280402553566079
1.0382268274996644,0.5809110192121735,-0.15959268732637033
1.0623667948302866,0.006137116163958832,-0.3756481700216548
0.9765206765557506,-0.5713804983552575,-0.49295211001716405
0.8716426313061943,-0.9799236679720152,-0.5151590354253058
0.773696728663552,-1.115463907201837,-0.5199482101486714
0.6044064257862145,-0.9700076691113515,-0.57454083856486
0.29946931337877236,-0.6278372459346698,-0.690308122230316
-0.0651002280908391,-0.20686640551090754,-0.843772123659049
-0.32134559865185197,0.22057814115888397,-0.9976381685637903
-0.3959582206711392,0.6279374458464031,-1.0971826752178517
-0.40772779579768126,0.9439618246935072,-1.090952456932879
-0.542377491499764,1.0139153622138912,-0.9876983597720715
-0.8416494661895029,0.7174680204253009,-0.8741800698203331
-1.1503215834608553,0.12770588125769666,-0.8373147681487367
-1.2734960104750312,-0.4968321545705011,-0.8619393319000929
-1.1542775634959623,-0.9069295717413709,-0.8350297516732086
-0.8875930204070047,-1.0361568552419165,-0.6684430738719728
-0.5969843934078708,-0.9731540886990349,-0.3997122742506463
-0.33280384930817153,-0.7950068994082782,-0.1553162497450931
-0.08058079436156965,-0.47771130382717863,-0.02650811753446695
0.16700267098572397,0.011794132406544654,0.0065407197240162866
0.3738275997833589,0.5718927455082806,0.039792542158566264
0.502777048561452,0.9761481707851838,0.14921584620159364
0.576371320459005,1.0571676489636432,0.32624536923532604
0.6628284069985496,0.8525075734271168,0.5009284289700032
0.7934495186300088,0.5283070310720142,0.6221033135774068
0.919030196692837,0.18094449507665714,0.7004250590390035
0.9630949713723348,-0.21863712462435736,0.7672401352654235
0.8999590800465331,-0.6755862024327124,0.8194930734685111
0.764194262010271,-1.0447289364137455,0.8389135888034213
0.5978929794436583,-1.1185229116861337,0.8486506764686564
0.41089760806361403,-0.8244225489856644,0.8978478008313621
0.1899280320801182,-0.2953301277668636,0.980044783733705
-0.0743887788147888,0.2460132574870684,1.0158869060378088
-0.3745935949872182,0.6429079805576114,0.9480308345136133
-0.6806707705222714,0.8587690032694428,0.8236589776241221
-0.9376653958547839,0.9216892707865996,0.7445795837946166
-1.0902161630074372,0.8436734949223744,0.7405742607545363
-1.1273023991433242,0.5970982118596886,0.7213404238983566
-1.0887453036014112,0.16948145799748135,0.5668386842544099
-1.012387177836965,-0.3593797064042114,0.25708227880250295
-0.887735053947672,-0.8092701723546359,-0.09973635164204207
-0.6778029498122692,-0.9956654598555663,-0.3702670183400303
-0.3817923923513111,-0.8516248136890799,-0.5147402565768995
-0.0631327873272968,-0.45648557698324727,-0.5908286084809772
0.19439415263907026,0.043240205409484464,-0.6552106642108241
0.3622111556776545,0.5155787419460939,-0.7022247824279388
0.4868354618386725,0.8564656099144399,-0.7141317853841358
0.6201758960172495,0.9857047029614476,-0.7269198986317227
0.7449383695619645,0.8804120042280422,-0.7926227820163027
0.7972647183153878,0.595134134614478,-0.8865399158143012
0.7559960685404389,0.21116429651426966,-0.9115212307987162
0.6753749675206744,-0.22275963255098144,-0.8222467801738956
0.6219066494759807,-0.6662784854313671,-0.7091545825899909
0.6029606292960294,-1.018627664569772,-0.7089670979278714
0.5688795116756251,-1.125433900456779,-0.8290048334167119
0.4674716763376582,-0.88307196475822,-0.9104483143146073
0.27969243273182337,-0.3394567674912393,-0.8072989687282536
0.013730841425195843,0.30057750287364865,-0.5698895674476335
-0.30657146690795245,0.7742461198462098,-0.3842946322859478
-0.634288115067676,0.9128115088973449,-0.3361357515390147
-0.8977373822936653,0.7475765394814942,-0.3126019571597062
-1.0336775147254822,0.4643234818731718,-0.16317703019619695
-1.0316150752902544,0.22449311684246334,0.11148654535445378
-0.934070139779734,0.03373753860940139,0.37978703629481986
-0.7888815619003862,-0.19921211506312386,0.5452089238031929
-0.6182252601113213,-0.4978178286425354,0.6338724451038371
-0.43983752050693425,-0.7473870063918014,0.7244665161270285
-0.2845386514257525,-0.7848772050920548,0.8386834067762388
-0.15632921441986633,-0.5354502699985835,0.9229441469801679
0.011693180071492452,-0.06620206642216798,0.9243247214877695
0.31169556250325436,0.4643157084829276,0.8651369526103317
0.7409875910684134,0.8941204077561125,0.8322336516412608
1.1456943781692654,1.1135065432141251,0.8858972334921228
1.3293248759028458,1.0732306171441235,0.9808900605152014
1.239673081319444,0.7784357881706214,0.9947631168285336
1.0255570690132938,0.2952038546250972,0.8495450943612861
0.8846132752138954,-0.24729274045024086,0.5982549761269348
0.8722108422804629,-0.69213506136224,0.3763392807401461
0.8811025818329724,-0.9223063308341698,0.2715770642597574
0.7832405070862803,-0.9085978047360559,0.25440811343839664
0.5537488973521404,-0.6931748673623728,0.22985619928564338
0.2630656990394298,-0.33414171211169197,0.13683394161311693
-0.014451365599953844,0.11343086735051316,-0.010470969379347954
-0.26201887665895635,0.5632561339893308,-0.16203156408414293
-0.49895020789193234,0.8903956201134617,-0.29095875146179195
-0.7228836714794957,0.9968291586182544,-0.40863811204917644
-0.8946406027327918,0.8672454922518569,-0.5325356961299006
-0.9780354178237497,0.5369945271726887,-0.6514825155127765
-0.9755195237434838,0.04356300566165784,-0.7302942730512907
-0.91605464174633,-0.5379703993331134,-0.7531014770797574
-0.8177043747917573,-1.0348837471043755,-0.7576659863717881
-0.6754501741998354,-1.2303027015694061,-0.810281825335821
-0.4874347556050123,-1.0201637663933303,-0.9351422873654016
-0.2767823703741759,-0.5054804937104959,-1.0752131950080857
-0.06929781000994831,0.08826290261127792,-1.1334479108046422
0.14070385246820866,0.5743439896330285,-1.0557177378414508
0.3734534343907814,0.8770093238387643,-0.8782373920359587
0.6124971971735186,0.9729697381989654,-0.6970428502015442
0.8043786682358007,0.8319690848525771,-0.5814085937198576
0.9192269647924345,0.4557074216028805,-0.5122569294776412
0.9755387967500647,-0.05916622579916719,-0.41830376857735285
0.988195485596032,-0.5512622208181144,-0.27143222573958653
0.9345955522490123,-0.8917806241060815,-0.11567587482324307
0.8037873288567997,-1.0309643151089087,0.009329520159882391
0.6371696631897977,-0.9658267880546832,0.13364826230597018
0.4705994094800741,-0.7099658955707019,0.30960872387559396
0.26440032775425076,-0.3095746246879488,0.5233550670671994
-0.04487949171539187,0.1454927085182538,0.7002054378383704
-0.4231853844811831,0.5562113520427205,0.7965138804512754
-0.7315274930926147,0.8507551296261738,0.8484624851881398
-0.8689758433198487,0.9751910810425832,0.9187635381137899
-0.8794191431426519,0.874013783254934,1.0174120372154043
-0.8722344886203898,0.521817903142901,1.08826054038017
-0.8680549677906892,-0.01257758724221249,1.0674054191104667
-0.7883032659419505,-0.5533193332151122,0.9508002804041608
-0.5970983245895719,-0.8953143745689208,0.8057400755673242
-0.3825045523697825,-0.9185687462051624,0.7118678261611119
-0.25356035678550537,-0.6502036404901823,0.6866290797000675
-0.1935831894004344,-0.2310773682570863,0.6723222810436449
-0.07044932641349132,0.17956366897692533,0.6006112435453466
0.20849857186242293,0.483847901608651,0.4660288466401328
0.5883745041790808,0.6585121326917212,0.33038338249835003
0.9174298482715949,0.7158638578739114,0.255848801867231
1.0745932215346572,0.6583293323089922,0.23661442716881947
1.0413188635044253,0.46184140248987954,0.19616938820211924
0.8882009375467652,0.10781405645081343,0.05697657395647027
0.7229259762588433,-0.3513840713999719,-0.17853765842509423
0.6287231424685676,-0.7686938345961066,-0.4224536923664407
0.6077501847430696,-0.9834065782594534,-0.5909878988114384
0.5720730815453066,-0.9383238612370122,-0.6923168510581776
0.41394567739973076,-0.6877161773811736,-0.8044492699563289
0.10601350550930244,-0.2928081303766173,-0.9699349389534603
-0.26936595902685295,0.22085510578441186,-1.1359967979662176
-0.5957999891219786,0.7640440301358702,-1.2048339234107903
-0.8172148981198769,1.1212617877431388,-1.1334955951006571
-0.9497597573701394,1.0960251874235776,-0.9822047288639321
-1.0291110717986707,0.7159441052159606,-0.8620847336653032
-1.0808933495493624,0.21202881636270526,-0.825743063664287
-1.1188709492557567,-0.21680428551034234,-0.8147607042047091
-1.118541527301483,-0.5477792119619522,-0.7326725717646116
-1.0046553079439018,-0.8278145493527873,-0.5617531244960897
-0.7262421709194599,-1.006687492116066,-0.3791751816296564
-0.34719853252292504,-0.9466925826789947,-0.25920825087388333
-0.009650187228108995,-0.5808806150700296,-0.19272625928615594
0.20251314374164142,-0.015412722785224285,-0.11388606128166194
0.3272394935506435,0.5306197467439404,0.02140087711788992
0.4509665121857623,0.8707229761967037,0.20327854326490788
0.6082503149525565,0.9446246242426362,0.3965254171184734
0.7623282912392653,0.7981364702983884,0.574542832140346
0.8581000344863686,0.4992319642648508,0.7244934371001182
0.8766755223617644,0.08895996185062571,0.8405470130489272
0.8418713100450348,-0.3900601002400023,0.9259837675667535
0.780219570088236,-0.8407432231478218,0.9934842631084354
0.6806632956873034,-1.114503832268847,1.0486878374398605
0.5046276533462353,-1.0857436474854212,1.0750501810655646
0.24066958755304893,-0.7353380807566626,1.0497393034442173
-0.06463362591963746,-0.1698639628140183,0.9784022289987768
-0.34556649306863957,0.43429518837323494,0.9000737191964475
-0.5789391691773736,0.9076051980530012,0.8467360834100727
-0.7859949790065366,1.1317440940672905,0.8039444161362085
-0.9752007004609781,1.0537508550194112,0.7222199264008409
-1.1139961138661443,0.7028446302587051,0.5711158434694917
-1.1720185988856158,0.2033715700156541,0.38014293173379504
-1.1624831941670994,-0.27092300861462915,0.2188020751006054
-1.111411233382362,-0.6048070738359561,0.12523281173635387
-1.0070465702476945,-0.8003097958606998,0.057099111689983814
-0.8157179229503573,-0.895855813467888,-0.0658813093468247
-0.5380055574799685,-0.8483478271284448,-0.2630103762931529
-0.21694525775460732,-0.5618357160427933,-0.46101251427751083
0.10284392514390463,-0.04259169978678116,-0.5784569036090159
0.39430047238133337,0.5371230352479252,-0.617476111552054
0.6363532277772446,0.9587925500474155,-0.6477488002530476
0.8220893518701455,1.1022093150142653,-0.7219998969034577
0.9749812309113398,0.9631179063916221,-0.8367131484182462
1.1130920260642039,0.596555049907795,-0.9559307366364189
1.191324601576063,0.09617308648927474,-1.0354695590847713
1.1264785730161784,-0.40554742557388457,-1.0349367092047173
0.9045694578700996,-0.7798098689011369,-0.9515542730966773
0.628546229243854,-0.9555511930911765,-0.8493065267231557
0.4202034193830706,-0.9189530125782178,-0.8137116035574997
0.2876453900751401,-0.6836572555614732,-0.8520066682455101
0.1331328119989307,-0.2917408235325708,-0.8601993949016907
-0.10373241558906617,0.17574785354139077,-0.7207031011564836
-0.36393422932787334,0.621688003680461,-0.43217209806609885
-0.5644568664547192,0.9541114296150894,-0.1213231248689966
-0.723910570424711,1.0731010596432111,0.07891812449383967
-0.9150169269336851,0.8877440560903082,0.1484994118194836
-1.1071118089574816,0.40766177723854247,0.17568007743148503
-1.1543171775760457,-0.1958125442577217,0.252733120228702
-0.9805680604143868,-0.6812229286671412,0.38987184306651906
-0.7026410393172687,-0.912374272362742,0.5275478789011517
-0.4992807034018966,-0.9212810066922535,0.6216308547355686
-0.39490836792870754,-0.7961896967795001,0.7003873885276767
-0.2499227228835099,-0.5496652710467528,0.818029550347733
0.03853310439769068,-0.13686063281515093,0.9559986780942051
0.3995869271867807,0.4064829822864285,1.014495351946714
0.680008875899943,0.896190703135862,0.9381755996900771
0.8197072536703212,1.1115518460878213,0.8175853541121532
0.8882807735846613,0.97597291359833,0.7973705163312604
0.9701057203086231,0.604192100853831,0.8805151268830007
1.064243281268012,0.16732318505326962,0.9007832883729241
1.1026238874893006,-0.2536934676344488,0.7343291770283593
1.028174083677432,-0.6482153553534454,0.4755336522107171
0.8386054941174971,-0.9445784716657462,0.3228338747971626
0.5825641113638316,-0.9872158162033258,0.32054020675212763
0.3337844609629654,-0.6898266221072921,0.31034461038742944
0.14198416472258113,-0.16492860498841225,0.14714647490632515
-0.022562448686702832,0.3587885428234863,-0.12859242237018803
-0.25580658550408747,0.733711682996799,-0.373739585818053
-0.6073821119222985,0.9562928441275238,-0.5248610897875458
-0.9842407227415282,1.0444761056207463,-0.6312296723243611
-1.2135876876010834,0.9335141696359008,-0.7416714853644277
-1.21668612258061,0.5475824431016767,-0.836234146073372
-1.0799121464760657,-0.05462240158845254,-0.8837398253976956
-0.9307848967970908,-0.6599354345762402,-0.9073463723556764
-0.7883087528741717,-1.0375550139763785,-0.9453699945214279
-0.5859202509869972,-1.0873320876493664,-0.9771915257631021
-0.31391862747458976,-0.8692133726321438,-0.9489212375763572
-0.06257490826156696,-0.5131570135333392,-0.8668675752802859
0.09352223557575019,-0.10924641301104734,-0.801343941416217
0.19502228610199104,0.311746912165834,-0.7823259070741259
0.34187872304426453,0.6971444185669492,-0.7496315834556636
0.5644787129691826,0.9150837412512904,-0.6396050554031304
0.7863491123088674,0.8312745204820597,-0.4782546730046389
0.9146486321165563,0.4468979720198937,-0.34541174498955535
0.9463332301706431,-0.07332230449466577,-0.27023664767496813
0.9617539306700388,-0.5195767199858614,-0.20646077386080094
1.0071578845329074,-0.7710960377337484,-0.10192996150715944
1.0167998705256458,-0.8275884055788708,0.05057854317642778
0.8909982285759276,-0.743369438174858,0.23172610302128335
0.6301755426294592,-0.5471502336706305,0.4191515024075581
0.33158884024484786,-0.22764835591401522,0.5783533192787157
0.05439470974052261,0.20195633778224537,0.6699654186805684
-0.24060004657727388,0.6402698857056174,0.6964385402723495
-0.5879407586270975,0.924726049992198,0.7234271510789432
-0.9179098177712605,0.933732469557936,0.8243797300509412
-1.1178041382322488,0.6631261295219124,0.9980251161086546
-1.162018220274193,0.2178724788854995,1.150597250977349
-1.122026625500404,-0.2509068587293039,1.1682659873287131
-1.0547310763350406,-0.6084782912023495,1.0157959467203412
-0.9376326674891629,-0.7734500703349801,0.772878040032087
-0.7305413333279958,-0.7290063562652935,0.574679342800981
-0.4561802698423702,-0.5137979686027616,0.5087425488826981
-0.18460404220165375,-0.19782717009990905,0.557845966105278
0.04264504011205271,0.14782361526808782,0.6288433262404585
0.2448682474725684,0.4710087750630344,0.6255974923614998
0.46676528332888073,0.7328800822668903,0.4999056075428702
0.7222864179042343,0.8839607260689956,0.25985364055165944
0.9604944322964415,0.8565662964519745,-0.0411750228745174
1.0838648193305966,0.6000473632317265,-0.32007522708285524
1.0257294513352384,0.13857394462123,-0.49741027724673753
0.8242589216741665,-0.4023771799016059,-0.5491116202843687
0.6049019352810275,-0.8372283876580993,-0.532039418373832
0.4743195809465624,-1.0127890197924079,-0.539832893301653
0.4294254429829314,-0.886205666819728,-0.6195377446339011
0.3695047464726751,-0.5277490455174898,-0.7367914269832933
0.19762482398197345,-0.06279390841724877,-0.8262874088791653
-0.0850566300806827,0.38094423937803085,-0.8584896943131557
-0.38237104188442667,0.7006873685983637,-0.8429362178417185
-0.5974203238424227,0.8450855674550029,-0.7956188574012152
-0.7179807298676032,0.8226505742944967,-0.7458883102653181
-0.8080264656079008,0.6577723438285884,-0.754356645999117
-0.9208953206284299,0.3430033308351972,-0.8554072236375807
-1.0251987589648603,-0.12762407285736627,-0.9743213123440342
-1.024982459098427,-0.6705848072541453,-0.9676473829301079
-0.8636026800637338,-1.0973904478503174,-0.7745001675119633
-0.596098709333574,-1.222681562047831,-0.4842990034083237
-0.33559476298390056,-0.9899485405013733,-0.23393067820268337
-0.13853323120659256,-0.49095027477493136,-0.07741784724898647
0.026290898139277406,0.10822045824151233,0.02652673355076175
0.2064842149010279,0.6379991254127756,0.14276346084118818
0.4072247680576592,0.9651017313313252,0.30352794374586123
0.6057121415933105,1.032536973480282,0.48912702610758063
0.7843125814504421,0.8764733663234172,0.6350804677469962
0.9306705104117334,0.5752933766715156,0.6857799323704366
1.020905379533084,0.1820614363849414,0.6691236467902578
1.0181417454906416,-0.2686948879867414,0.6892926782255592
0.8950872198398612,-0.7000081740058535,0.8081307544757567
0.6664094720317991,-0.9813146466881846,0.9556983578072108
0.39465316187481203,-0.9974546381033181,1.0064062574711496
0.14649665073153256,-0.7245909736168181,0.9383365778220207
-0.05837827172345986,-0.24917138809387016,0.8638892324083345
-0.2388809687432444,0.2665660418592587,0.8822510521418805
-0.40060054184960014,0.6499861952463417,0.9442754365876839
-0.5284185349460385,0.7981639024138167,0.9053208146022405
-0.63719806145086,0.7270775015517921,0.696610015634015
-0.777976534072526,0.530266187841108,0.4072475020028017
-0.9515517569537455,0.2701907190347636,0.1934686479249551
-1.0531444311789695,-0.06896327386525021,0.1240855098232764
-0.9710119347737811,-0.48850815354798566,0.12058343368026044
-0.7380995467705413,-0.8613311167026939,0.04908473490925122
-0.5204404142025227,-0.9855673198589705,-0.13213239166534158
-0.42665578894632217,-0.7810098443398631,-0.33308729027386164
-0.3725984548180825,-0.3799833544724822,-0.44485207314721503
-0.18024206587127606,0.02036416077992883,-0.4646644725443325
0.20153060130496328,0.354649089824956,-0.4882051264312095
0.6192872029300489,0.6752149321329755,-0.5989025789990655
0.8749268526291162,0.9624065850734376,-0.7912778418478483
0.9347155951402156,1.0408124858332823,-0.9911867383542009
0.9420422864742433,0.7399453891192713,-1.1228356350675
1.0248528816341513,0.10815892669383957,-1.1526541911310588
1.133660344945485,-0.5841194684570302,-1.0880836962379692
1.1035436753239767,-1.053825732183077,-0.9563576987808639
0.8596993621125858,-1.1892692661569746,-0.7983427777339352
0.5147558969296875,-1.0422704833011869,-0.6734061198131176
0.24210965862169573,-0.7081707515433874,-0.6330126682233972
0.08567526790148852,-0.2632007229383421,-0.6613316882579363
-0.06160619015870848,0.20819792061943038,-0.6591682140973479
-0.3012732395137184,0.5955381352556501,-0.525375365304562
-0.604280076642312,0.8101801493125783,-0.26344510020861184
-0.8559747108731057,0.8360642138184127,0.014358304382902268
-0.981048400432775,0.7096907696734374,0.198989402055876
-0.9942760659141926,0.4602908893393097,0.28659929872986883
-0.9541774498945671,0.09919764800018095,0.3639245842719205
-0.8980112605745132,-0.3270328240722056,0.5084794200495505
-0.8170586657951926,-0.7000793487270461,0.7085617919566815
-0.6819096308479314,-0.8721040350776202,0.868705476100472
-0.490774348505177,-0.7533437507907298,0.8973285392450677
-0.28411441361006057,-0.367221645905707,0.8090147132910681
-0.09811307957274433,0.16104516855269593,0.7346204179683956
0.08600076362198343,0.6588306233469138,0.8008971557583522
0.3229953449006665,0.9680527961819928,0.9928694967006972
0.6310705473459768,0.9967872623266152,1.1538880860572391
0.9479173351090506,0.7530536481610638,1.131540685805065
1.159705527493262,0.3453161864494033,0.920666563110016
1.1804219089283268,-0.07262977836092484,0.6659600419789896
1.02668178393007,-0.39854186914674866,0.5293472401594485
0.8212183394198125,-0.635958007601226,0.5478590343948647
0.6922124828596306,-0.8270343769423186,0.6087822418569014
0.6443637753614905,-0.9271446772184777,0.5607355394835284
0.5468417540859255,-0.7963238803516576,0.35224021306218406
0.27518784842822497,-0.3594540589790997,0.06244985704770839
-0.14277972684071413,0.2532531605239376,-0.19274900988887186
-0.5443149461152611,0.7830055722926673,-0.35962217585708905
-0.7882076251046272,1.057045273443955,-0.4534978645391677
-0.86960179709384,1.080720297386939,-0.5128837245720597
-0.881648480298596,0.9272169001149343,-0.5771330972825252
-0.8983548245054793,0.6159454010118209,-0.6790121270210215
-0.9189487704885768,0.14203198662634312,-0.8171890839972494
-0.908704129029717,-0.41926738719951984,-0.9420660527821964
-0.8540549464217729,-0.8926986602827668,-0.9972693190666959
-0.7585682949527222,-1.0960533667895282,-0.9753670794884978
-0.605244987668266,-0.9547239993295303,-0.9172412608798222
-0.3618114126629384,-0.5444904839433855,-0.8625359474719498
-0.038524744065817865,-0.03155403384261451,-0.8186792342310556
0.28517713282159657,0.4368490194501713,-0.7772119283079955
0.5233093787885778,0.7861527092539655,-0.7393064950243805
0.6699736048349851,0.9705183695607947,-0.7079002403712027
0.7985391313366398,0.9200911178156974,-0.6604469758160407
0.9649104976792079,0.5846422333038515,-0.5554871087834171
1.1273747175877042,0.03219355484908728,-0.3820525758123387
1.1829718504753792,-0.5430878231115887,-0.18548217289745375
1.0834962822095837,-0.9421054365646814,-0.021263721840543887
0.8917979081401649,-1.0754731030848783,0.10692429918826635
0.7048388639749911,-0.9535981392546276,0.23796783207464053
0.5378310056556852,-0.615958897587438,0.38783758815621905
0.3188965000612974,-0.12621803371676696,0.5255562327861324
-0.0003887144148948602,0.38826835818076844,0.6239227680868058
-0.3667735145306141,0.7731694404323675,0.7044636574758567
-0.6749776287487881,0.9497146155049386,0.8057108061704449
-0.8668685948065034,0.9384804247702905,0.9206606641765949
