Fp1,Fp2,Cz
1.368729215162491,-0.535529359489364,-0.1807122995247811
1.0225058670615437,-0.350784807588591,-0.2435663513260893
0.7201428147581375,-1.1694113380614106,0.46964741327849524
0.5254149494585449,-1.1285837724582493,0.5751062718294145
0.21877040080011875,-0.44702887776690725,0.014605486819096236
0.07154827988767787,-0.2946174649311216,0.8362716526561014
-0.34371529662379974,-0.05182095597572786,0.6751292869762432
-0.2520268098860443,0.9984983063775552,0.1943255748276035
-0.6293673592726584,0.834817041177295,1.0300953855946675
-1.0054281447158424,1.0561864258241234,0.9846767676086167
-0.7283185497187211,0.8338206787811775,0.8351093800868217
-0.5203094592015587,0.7124259902138093,1.0966693799183138
-1.4598006805072679,-0.15575486343277664,1.1179138602844398
-0.9065229373595391,-0.43031830275224897,1.1274562837975435
-0.7440637919584919,-0.8319956111820483,1.2248088312817988
-0.6339889757726604,-1.2821444192782163,0.853655295779792
-1.0663797694458093,-0.8449691975684727,0.7150536594586486
-0.3122419379789523,-0.45314680095355275,0.665612788736704
0.05958569907096309,-0.04324316472590152,0.42350366255263927
0.27748501008027715,0.5979351909940618,0.5430657484794372
0.5970442978101489,0.720897698945818,0.6734787505242394
0.4031522861704746,0.8073913516301626,0.16337618099708373
0.7863844255334405,0.8289795546328945,-0.2330828173839193
1.0479963482163455,0.4645146786584603,-0.25489746440676053
0.8715658425072804,0.1723047054678398,-0.19136587692761797
1.0676730830641945,-0.44623697053527095,-0.49666924613237073
0.8033634806425837,-0.7899495571128855,-0.804329333966859
0.8308557085585568,-0.895087669630318,-0.7882688499175412
0.41514313546854986,-1.5217994570236517,-0.34685871520969713
0.3681355004562528,-0.8026293949138777,-0.7036122751566779
0.0812612217635667,-0.11125382306444478,-0.7785355233132507
-0.23594531268140087,0.4658827851919602,-0.9468709881436606
-0.2782026486949719,0.6344661563337897,-1.2041626145235818
-0.20168338968361565,0.6585352744448079,-0.717505973832175
-0.971733437444394,0.6643276260087665,-0.8005641338434363
-0.7870200682842227,1.0963468266319942,-1.1738877960166876
-1.204073588787812,0.32528931557701296,-0.8318868890540397
-0.9091506122550318,0.09049569544775521,-0.6654476372523186
-1.3760366553877383,-0.5194712392190554,-0.852608518161265
-0.8465541261421425,-1.0470133040174738,-0.8790037033078505
-0.7454537696503463,-1.1841774381308807,-0.5705119104930899
-0.46623325809431987,-0.8405631390249527,0.03462199853818915
-0.15031303135960367,-0.715326424083644,-0.19934271196042364
-0.1537365951190064,-0.006031800831358736,0.16006892813139978
0.18265254147508436,0.37934664821435793,0.11661470697791221
0.872825241237992,1.0713148045363017,0.2029160590681201
0.6510079949450206,1.3060794199994068,0.3061810151330596
0.4160632935069822,1.454351218178429,0.20125852153256318
0.8589320021622049,0.6287270373774911,0.6957249156510908
0.6546583600885225,-0.10413075180681428,0.6633185199412015
1.1631544473223796,-0.1947911415611229,0.701435781955669
0.5508337594539823,-0.7475411011608162,1.1669299441067476
0.7412511080450399,-1.2641514335122763,1.1688111593634742
0.3193906995914907,-0.7866877317379539,0.9292987740560839
0.5484835932104584,-0.5515190770225836,0.8824080854414187
0.04939178026040533,-0.013157884232333217,0.6357628195551461
-0.19031550201248304,0.27875239221072423,0.922139830118727
-0.3499141779893067,0.6859481520852919,0.9957504867634943
-0.7348436458534873,0.8840395916288811,1.0879075265656213
-0.8693074083147373,0.7746089830783157,0.6715058550538426
-1.1323174621822372,0.6595704346358657,0.6414835928802755
-0.3760337895936834,0.2899157169763788,0.8572864391661312
-0.7880398423825512,0.29646134754002973,0.23262658225926947
-0.6367804026578066,-0.4969049117524101,0.21592464456183072
-0.4471777193233228,-1.008849115211747,0.02619899521345593
-0.7916120838303586,-1.0497046720675807,-0.04415543003834263
-0.48644311868514123,-0.9423822629329668,-0.07330863663903173
-0.16251494750077045,-0.40257745614697327,-0.8180759519609427
-0.4153756465411827,-0.10629946295482161,-0.5389908271934496
0.34445010629007033,-0.08446168105095858,-0.6349388106508437
0.13007952421108548,1.070712085113402,-0.6000734926790454
0.5720956019643552,0.9699572906316334,-1.0561577000217046
1.1447182964234037,0.7177413713874176,-0.6606418425649403
0.7537050127284838,0.4558759071493902,-1.0114639404848507
1.1661093116862513,0.4312443787569242,-1.276317291297884
0.9862511724361758,-0.49377620617961926,-0.9608811192505801
0.9405918082236884,-1.1830077025964016,-0.8058513506738161
0.7586152662161392,-1.1275659330135124,-0.7185614882708821
0.41468279792857743,-0.6457983289038067,-0.9219396506619866
0.5008946077159304,-0.38382751776408264,-0.982255934183048
-0.30002747338916125,-0.38143803367161433,-0.41057476106242635
-0.08123994275205063,0.491513129895254,-0.7933746426924588
-0.41638065768277766,0.3977088635239988,0.021955071619812805
-0.6249349384994644,1.0622094430879665,-0.5624133086118597
-0.7014838451608134,0.9839804695718105,-0.4933436763669054
-1.0913743461761525,0.6874053580866398,-0.10555588278171492
-0.8930574262080995,0.4470975096503708,0.24751537418184782
-1.0778904672650833,-0.20766649464591372,0.1332696250481658
-0.5674741871466722,-0.6813146058047972,0.735643833096638
-0.579437082277938,-0.8610628271181657,0.8615420276054758
-0.884536192134665,-1.1389267635478868,0.4703132811375945
-0.3133012154607304,-0.6054361476657204,0.8434360399894921
-0.426577848261285,-0.27999088597044774,0.9419984564851076
-0.115963418803083,0.15147111533791355,1.1665824186166116
0.35384070157280434,0.6026198456497143,1.0677929667055186
0.8850881606355903,0.9575753109066854,0.43976238048558647
0.5730738777907767,0.7755515846954885,0.7796903828489695
0.8497520918592366,0.6896261551310654,0.7940763549826022
0.8176381654704551,0.7937319805582818,0.9815660117565079
1.2234242042417596,0.09144120579977469,1.0109026232670144
0.948777355532745,-0.9393982932021454,1.0202853402561314
1.1620083622184167,-0.6045384781520776,0.39427600793509454
1.0270880112323884,-1.2034262866596945,0.2797577645509943
0.7843721376576683,-0.9192092410586343,0.14668822900211517
0.39666130429013974,-0.5747788543312254,0.2023831539382019
0.00903933273617305,-0.26058058387509164,0.2892667114959002
-0.10826243410198629,0.20208464735739304,-0.10631616907174984
-0.49090720696094503,0.5170017340494382,0.13374709708801277
-0.5125595020661217,0.8899035093172277,-0.39908702076907593
-0.5136514324083759,0.9413864112860222,-0.3862663136246391
-0.7294370193684709,0.8533264993075099,-0.4331870566269215
-0.9446687468153763,0.2954141154296215,-0.3594735291521156
-1.1215615234840381,0.019628324711686823,-1.0021609828702966
-1.0288698580950517,-0.7474206181622813,-0.5422357238011315
-0.8377711267219373,-0.8456740084108965,-1.1495536413221905
-0.7905880185811274,-0.7733183966500387,-1.2531564020259458
-0.6700872692753117,-0.7962734629963024,-1.15025197208454
-0.39496435012745534,-0.724730608936567,-1.0334404578148841
-0.2079414188788979,-0.13256951402644795,-1.053376761017945
-0.034102675038193725,0.4614596196117846,-1.0309490072684502
0.7960653423880264,1.1106729149737637,-1.0765180187083152
0.6117246029909176,1.2197534688491674,-0.9769977217983852
0.8872860841454293,0.9044899171177606,-0.6835072541304192
0.824541620377309,0.772293056062701,-0.5833950965447092
0.843542033905426,0.05949918717654527,-0.3479161677696277
0.9427919670456706,-0.39895690703651543,-0.3543571273375836
0.8722475834393586,-0.7762437204821604,-0.04071618924572477
1.1851970342430165,-1.1964222098194104,-0.25913227497718916
0.38415238991895967,-0.7299081818255071,0.27576534423577503
0.6547646656028325,-0.3640239010478198,0.1384457587091235
0.11152075667570843,-0.3881806086992645,0.6096641574203597
-0.09835754220604821,0.4823513002161105,0.8956768383403315
-0.4509912259746984,0.5952839890829609,0.7083333470791843
-0.6401194867028415,1.105856978826896,0.9913381710584225
-0.95733290172177,1.1486971439918525,0.8145184155024856
-1.2355408367846152,0.40669026395953395,1.3385254517402556
-0.873974148515328,0.3173011752867309,1.0347287488665327
-1.193218093861632,-0.1850711698048909,1.356636450498935
-0.4381965553535814,-0.5490488226947765,0.8504550621790656
-1.104555893563506,-1.2070128169145746,0.8941348354492172
-0.8158567688936869,-0.8624346032935728,0.5830313293177565
-0.6193492807102998,-0.8076266970286562,0.6835934062439142
-0.15655358059267954,-0.715543753709255,0.5178373704854886
-0.5675106778354722,-0.17351650638974145,0.6404471601047556
0.1692891854666502,0.42506710624272265,0.5865797390936132
0.23741682248275311,1.35667311073143,0.5445176011931553
0.682108162772639,0.9339170225996825,0.16911244350799984
0.9341551854614669,0.8003537942553869,-0.02370416351214063
1.0535575513770774,0.5835579963826175,0.10196386717747444
0.7463305224246506,0.1668451053742967,-0.130670247089655
1.136089795102138,-0.29706843435717856,-0.4904831063044096
1.030273232362204,-0.8681297625077107,-0.4648439757596169
0.4079828236884431,-1.13479013053106,-0.5897182401826604
0.6450731080093356,-1.0135436607064332,-0.9753585469211634
0.4811667928260453,-0.8086953762610697,-0.8726799266424907
0.2746534089903091,-0.45583158134610036,-1.00451009475391
-0.12043206333863513,0.3549773701868726,-0.9474036435711499
-0.2809672500826179,0.7425247050357818,-1.2851772750730812
-0.7874563062473666,0.9041568400007031,-1.3087738727890532
-0.5817445439480963,0.49395149022950013,-0.9863960690219943
-1.294988634995254,0.6817679458708312,-0.5860724686048783
-1.1640793581130544,0.10189647386140599,-0.919302608595425
-0.7072929638566587,-0.1441488837745075,-0.6677593057775996
-0.8619038716798788,-0.6358782263865589,-0.5563495607577933
-0.702071463228116,-1.19424934970734,-0.29695674599351
-0.7022971262209479,-1.0164445023994846,-0.4809742704230703
-0.3984632264297375,-0.827906133761275,-0.16904308081682212
-0.4589766617267352,-0.5060629786795805,0.07145930867683958
-0.3398920415316963,-0.14726704091223902,0.05773158294810754
0.3898210406554057,0.24344657251655738,-0.3101463634985495
0.3251738835772414,1.0990170642518817,0.5164305171859088
0.6415409798324248,0.8861049928932159,0.7024303256292133
0.8315297993368808,0.81084824321096,0.5165581797838188
0.9001002819820155,0.48627473212736283,0.7377506291767568
1.152005210059584,-0.033094089860316395,0.9134979041924323
0.8921161881663603,-0.31963511506096853,0.8086714498670321
0.9640243240038118,-0.8355779205253466,0.8530941737740462
0.9603710560391522,-0.9938111109950373,0.7563165855990018
0.37757284765196863,-0.820202490919308,1.0203515869491182
0.40892494526530176,-0.5881198420122042,0.8241024155151
0.17800327043170164,-0.4968810685697391,0.9869036794896515
-0.1214480100424197,0.2514944220057838,1.160455667387311
-0.1398121603389066,0.45673108765660264,0.9360645071608826
-0.6243452051186305,0.9365246472259305,0.8894143309114682
-0.8693336648227851,1.1645456039794668,0.6195415749880288
-0.7336935450949298,0.6695027297156477,0.7340731007061657
-1.0756724413064926,0.5168382979011767,0.6878965734487883
-0.8391094379274754,0.128025266573232,0.055682339486331556
-1.1886854811559437,-0.5737318610591382,0.010246945139789201
-0.7853814858949725,-1.1569011206384399,-0.20062529482789532
-0.6004139750582321,-1.168507444963243,-0.1818322049396738
-0.5468693984547464,-1.0676838274711398,-0.35372319691915255
-0.40600429921643955,-0.8330038233900184,-0.30727600196434535
0.20272302949765597,0.07360869514614256,-0.3958363503796989
0.26010052709753634,0.2783711821217345,-0.6784282146510067
0.47352271331723095,0.7025977482518155,-0.9202683397435383
0.5607560847760418,0.7295872936283653,-1.1972354656633797
0.8019128348319845,0.9244751424296674,-1.1635069281515054
1.1176219093026496,0.4681556504064009,-1.0396669576014839
0.9085019614652332,0.09155821840788739,-1.1163494389801207
0.9017383732960581,-0.19013861116222852,-0.8293277113328049
0.9567077651366385,-0.49721054232250805,-1.3093421913106682
0.7305030978541462,-0.8174340303572463,-0.7419297525670354
0.9014061812556919,-0.7817871118223856,-0.5260557889131396
0.2674047664930695,-0.8834138682685141,-0.6913038108221384
0.01980557706734197,-0.3235885387172563,-0.49522803270856075
0.03348123370200154,0.4123877926400783,-0.42198605106850373
-0.34383565809325334,0.8445722372920942,0.08800359108694189
-0.6286085576387029,0.8026712905129614,-0.43436722052647847
-0.49880374701222596,0.9701931681534423,-0.18513918786585074
-0.8956394971820868,0.5486316514592018,-0.11537398827869313
-0.7698624672630541,0.08311031705578914,0.5238312777746376
-1.0689411881229032,0.1378702122779121,0.5285203857174011
-1.1987604639016813,-0.6724425440580742,0.06582365294190984
-0.6263758095412582,-0.7405376073268616,0.6057018506074808
-0.7711381897803444,-0.8535972946508911,0.6136024001729756
-0.6611334255880528,-0.6495078499513706,1.0174412562095316
-0.2636459663438056,-0.566426206634715,1.1903021172983699
0.31219408384155295,-0.03316765350531535,0.7260596061344982
0.13887922025599617,0.6633670995013166,1.012910396232637
0.3835436150025419,0.7670651097419292,1.125047054656883
0.4660751805163488,1.1732430050443667,1.077614449810341
0.4207793088895455,0.8241061475772662,0.5620013666375069
0.6078718395322862,0.757072390242197,1.299181263137795
0.4534197268375625,0.4404861332201301,1.0342341195549072
0.6831830404157708,0.08795483455314179,0.9800061550154688
0.9679430774953902,-0.8589526037719856,0.918943102850422
0.8480307485779373,-1.3424954841627006,0.4577091415967498
0.6492302615331713,-0.8212853170372599,0.40077217014349437
0.5248667902767573,-0.6411083559392492,0.05862271388724752
0.06611461960362391,-0.23583847699982288,0.16890715256513059
-0.23549482669123212,0.2448281719903648,-0.35690733155070276
-0.13308986895352934,0.7301912293383794,-0.09281646779950423
-0.4157180409950058,1.0331374899315826,-0.5054281211280193
-1.0735609640669297,1.0714063040418305,-0.8482638081216511
-0.9764497810933334,0.4062461620067439,-1.087692259376963
-1.1918215677942476,0.19156925434810304,-0.8056589760121036
-1.066756147064394,-0.23358132489098077,-0.868045345352598
-0.9412836504199547,-0.22496061713751447,-0.6897102279609229
-0.8216308419885914,-0.9892925425261325,-0.8530848871572028
-0.656598559317617,-1.0572833492908027,-1.2388112121071204
-0.41787998655939934,-0.8320702374178816,-0.9075046342497404
0.01835693785237444,-0.49478013412277977,-0.9494362313258304
0.22867760795608066,0.2571388646027418,-1.2035292804155993
0.26629224998154216,0.5260492605864815,-0.8935739295244569
0.7880757516424595,1.005386354524905,-0.5012496873077497
0.7839906057224639,1.1155799108559918,-0.7823804002266579
1.0191143120650206,1.213788503794041,-0.545950196929193
1.0462814463487404,0.5052720668779613,-0.6028995913956791
1.244531731356513,0.18551861526146535,-0.2051158269408402
0.6516132194020205,-0.19876894105370743,-0.4331122984855613
0.8595159553999819,-0.41075303028912236,0.29681777213171734
0.8920427403158018,-1.1113127131523568,0.19978994384867338
0.7672750063834166,-0.9119620399191907,0.08592277034232695
0.3008016981843917,-0.9985996757996713,0.10027225496929759
0.12744658210743012,-0.05614709604977916,0.5232561667012102
-0.21212709283773348,0.06471634848988808,0.5138397317492598
-0.5124799122923507,0.4711775986480269,1.069558984466489
-0.7213569672355294,0.9519983072970387,0.8401099157598301
-0.9723849433645367,0.8113571501049912,0.7988715856420003
-1.4348235676375538,0.7268087095887698,1.1624257371079916
-0.975298050479186,0.21663509437836453,0.9662433772293709
-1.2476923679547864,0.057627467953924094,0.5613749301904754
-1.0926024540260213,-0.48347356210439985,0.9643800803414971
-1.0432156124307377,-1.0940681115758606,0.750531494124004
-0.8137086657796367,-0.9120562199587445,1.0987819534168235
-0.24003772176000648,-1.1918636150363384,1.1390965840175606
-0.27885401029401247,-0.6154610682075594,0.6226328854488256
-0.07972539444567572,0.21761532327780822,0.9095165823913534
0.3503523465966102,0.3763811281005135,0.36470269441006664
0.48822350454878544,0.8038573974405699,0.42859984884109925
0.5171323779919862,1.0960604727512369,0.2022025380714316
0.8315675245451696,1.1551597703187308,0.0032380669512845975
1.1174265648049309,0.48000720364381205,0.13170962541833206
1.102433547625161,-0.03515198805804606,-0.5923492774780577
1.0233857465375547,-0.5552204743032402,-0.5712394667108629
0.6701545853252213,-0.8952523008553261,-0.3204590385557903
0.9384575813794432,-1.075492896096099,-0.4627922381893764
0.5391180792390856,-1.0873371129119505,-0.7572380510534302
0.38783315380497596,-0.6810078244712692,-0.5859854482188436
-0.03967772739595424,0.062697133493331,-0.85475221968421
-0.44605445151178447,0.09150910841166565,-0.9505688234481032
-0.3286483872173196,0.6175293437287803,-1.1093419439977459
-0.39964908647884223,0.9050284917779362,-1.0757742041077527
-0.5306608260293194,1.065941099253591,-0.9912121414653888
-0.6697875160562173,0.858940602410177,-0.9677463834475015
-1.4193297997249397,-0.020775850318835942,-0.6231954969439918
-1.1772617347495813,-0.3913160810425089,-0.9075778988192681
-1.0073210331012128,-1.0381390265126442,-0.9709961532411928
-0.9954314185654802,-0.8697614972436017,-0.5682274642157207
-0.5424705438353009,-1.0792271016601573,-0.3717261088227876
-0.4013214148131061,-0.6010679741539693,-0.12368654241541413
0.14758600078399373,-0.7206488339531297,-0.11836123264546539
-0.06910104085882576,0.31737931041843526,0.05785577593356067
0.414120070310099,0.23042973675095896,0.15318225351766224
0.7679893387026275,1.1740407267830961,-0.03817690154759268
0.38400447718952757,1.242884569106472,0.4570606239824603
0.6461243447811063,0.6581766532349891,0.466244373829999
0.9330359056696362,0.5307099506889074,0.6608365767281812
0.8379478609755153,0.138152327547758,0.7691482109735054
1.1288884417219052,-0.016888979001045135,0.5820467957298235
0.7239586979477804,-0.6633029194539127,0.851983297248361
0.9436461774005838,-1.1709613097013534,1.1345110746426
0.5177583408780405,-1.145601778976291,0.5583848058355964
0.4189640302400592,-0.6632688577011212,0.9946102854559287
0.40356605506787335,-0.28336653762192543,0.8794714518044858
-0.32326225360581934,0.11212548701442507,1.2380514252776202
-0.2089699545764181,0.8037831932257531,0.798909150143428
-0.7062626620418637,0.8180651106961163,0.8920912290874023
-0.7383751089120747,0.8885276205524719,0.6502806015188705
-1.3536384454534534,0.9515885737820718,0.8765053742235871
-1.0120209368813944,0.5271671986297392,0.5935913275494482
-0.8718617449494567,0.17579666005953706,0.6672855687720264
-1.2020922463601915,-0.234656464407354,0.23372046563138352
-0.8385540453458767,-0.8823456191171786,-0.07731802675958113
-0.5678352247842151,-0.9444772166772386,-0.41102220551520957
-0.33391999380020493,-1.0098870536459885,-0.6007236134874858
-0.24932905714488457,-0.1570145613848728,-0.36507446679567007
0.41625264759212344,-0.07387719458427942,-0.8320536526955493
0.42421042382804786,0.4846213351010257,-0.5293870236333573
0.404241285732422,0.8646386743261862,-0.9972337411326307
0.5944227855090616,0.9982746728162507,-0.5530227270030965
0.8411422231650677,1.112376096552926,-0.6700593990918239
0.964848638339519,0.3313257244317529,-1.0756470447348982
0.555358198174571,0.2543739962881418,-0.8880238714353399
0.8161598151175524,-0.10881611643524547,-0.7036765877327078
0.675223079194625,-0.6054999498014251,-0.8994832828028402
0.5120746370000879,-1.1657662227840124,-0.6559934339130549
0.7430698306646039,-0.9791274113644215,-0.6085562016506773
0.4770613599370651,-1.0673758445562558,-1.0569918352767873
0.15053569719621213,0.037548057784198674,-1.01508414615185
0.25050491691158916,-0.055537323018800044,-0.45764067570054456
-0.3807195858206118,0.90701201493427,-0.16465208067955747
-0.6701506957281913,0.9380453076727143,-0.39848905707359994
-0.6387032384815579,0.9526098334499391,-0.6492434837237877
-1.2174917814804134,0.1524928683614405,0.1375061048150374
-1.0346238073253393,0.3226299475726452,0.023231242510054484
-0.6630020754787762,0.13859537678185177,0.394418030980741
-0.9382260923743972,-0.14337313371881377,0.5741251865322476
-0.5016093364582397,-0.6819324796925461,0.49891014037010695
-0.5606984612949129,-0.5526289720901321,0.840365138082429
-0.05939434220727363,-0.9164514694402853,0.7818447368281994
-0.21502127378350622,-0.40609887662780153,0.9139245381457328
0.048995029375267195,-0.15465121230912066,0.9554368636260376
0.35260488782352256,0.5403347574606775,0.7634452124382485
0.8353717560151728,0.8863390414298558,1.025798922061468
0.9467646646180731,1.133842832317797,0.6158071546014272
1.5496063686981871,1.0048856899784935,1.1431669254016739
1.5028326310578577,0.8914389885238667,0.8795393195557759
0.5778451023206417,0.28230066882782534,1.019382425189879
1.1427675377770927,-0.3503086636599308,0.4159345504836161
0.9733457498933367,-0.48050565418046415,0.37931985204946866
0.8494974459574448,-1.0838731517902174,0.35885041465536066
0.8020877943323554,-0.8916594603115643,0.12465556474082509
0.5575486076483444,-0.6502886930280204,0.33499872437141254
0.45008594905628807,-0.18912878831557423,0.04738786585619064
-0.19819617818957952,-0.07479365410319397,0.015546773677681605
-0.1651538449228644,0.531403769236644,-0.23198381970649212
-0.27952334905185244,0.9970561225666343,-0.22663902249745613
-0.9166181837859609,1.2357623508430176,-0.4660660989299808
-0.847424510439045,0.43195851773898564,-0.5608266766825272
-0.7482022373150723,0.7560217361611643,-0.6346625895407895
-1.1823131352214378,0.03155393114246502,-0.7232183692695993
-0.7724622242589403,-0.44019509746375085,-0.8052038171317892
-0.7387039802295192,-1.1542484075205295,-0.8494519219463313
-0.694773716958796,-1.24313540423187,-0.6886352863883163
-0.5184339522070464,-0.8699187160274039,-0.9127764597575456
-0.18353576583626646,-0.744545715051824,-1.368993541310651
-0.013862529598933084,0.27209811639482157,-0.8658218182174877
0.19264380369650097,0.7069477063531748,-1.1248706399746893
0.3375548486706249,0.5520149514475368,-1.040004896991069
0.5210346452566564,1.0791954520737028,-0.6572125703435244
1.1042583709150677,0.9681728389293102,-0.4522243855591375
0.8706033722237098,0.38787721783411555,-0.6855520289606943
0.9273282133810477,-0.10543634831150889,-0.36279793890299156
0.8785199630691621,-0.525501375905648,-0.45092073842035096
1.2621676381506304,-0.9606501059500351,0.04730781220841258
0.7778101933744136,-0.9013436633361328,0.013939345673237971
0.5036144076997582,-0.9782736845502781,0.002034306726187929
0.5663877888435359,-0.8797177301624228,0.2249493285133779
0.31165913912340515,-0.1501320080482726,0.607889151372609
-0.060014037367450326,0.03288330216291843,0.7450912962228665
-0.17258559649244848,0.7208943025281644,0.6528170707807079
-1.0117604468039363,0.6506742826762832,0.818747270414214
-0.7363149519883907,1.0536499411821199,0.9828905395991564
-0.8879370218569721,0.8807917863626027,0.9366346050177511
-0.6712007800638278,0.45919651196477734,1.084832055348807
-0.9258121741624773,0.14014920308801088,0.968288054933866
-0.9123935172981629,-0.8450734765666049,1.1050422592177642
-0.4371984024845314,-0.6122415058445674,0.5880572839667255
-0.4309252832523864,-1.0598370720758377,0.7719157093148479
-0.06670856428658972,-0.7694461569489731,0.7091443661872262
-0.3039013804350303,0.001945815563159703,0.44610289199466696
-0.05876694340006524,0.015421656113983183,0.8952003083285206
0.21061335880212967,0.4727237592910145,0.15422421335157233
0.740614009006805,0.6888403716849774,0.4241400304592178
0.8418219887888606,0.6804811824547978,0.19785767114296665
1.1561380197048092,0.7453113214348689,0.32149148736255095
0.9292167345900209,0.25504704884059315,-0.09688659987927611
1.0424211645542787,0.19439128083812413,0.27390840331879124
0.7820005152023531,-0.3037144741123559,-0.2667058652360478
0.4617995124337182,-0.7557289882865181,-0.42156676597611065
0.7897546859535785,-1.1646598049523307,-0.8468500249665425
0.5305240839083315,-0.9506862195118609,-0.43834344004089315
0.38446654328608204,-0.5766897088833807,-0.9692670572982652
0.23577334578925527,-0.21340284481128666,-0.9147640898822382
-0.25837760824336226,0.06387406115170716,-1.3990006951300016
-0.6969390986394619,0.5579486375380969,-0.9016411689753034
-0.905044341185483,1.2727649072746052,-1.3756167621088131
-0.44317379727393613,1.3218022261055307,-1.056105520737469
-1.4426430546349924,0.4914362842018514,-0.7901464485399168
-1.0898916574977884,-0.03372768866909359,-0.8263093694537157
-0.9641290291644531,0.06386346387679562,-0.8600959598564903
-0.9382105304343008,-0.6954334386373692,-0.9407459926457316
-1.167516918882408,-0.6995429123788128,-0.45003483183683907
-0.9428718257512461,-1.1575718335702614,-0.3490890316149575
-0.0059962642509030495,-1.0997036488658716,-0.40596381795871167
0.05849996211552824,-0.2605870711150057,-0.22468695345462553
-0.10306938005295492,-0.3573246318283953,-0.06790980113720811
0.5316129686777505,0.6646290716121006,-0.17006631315784035
0.4798481256659059,0.8415889591000217,0.39179408117432574
0.4969681528393685,0.8903447368531946,0.16620087306042225
0.9149731880939131,0.800766056810351,0.633489291379988
0.7481452392294285,0.35021976793937315,0.6548131559039387
0.9292032881533708,0.31018245466082117,0.8217471016705333
0.9160516113090261,-0.6843537390341607,0.8450940861580212
0.6861232457885875,-0.6770039124323246,1.0946714638980468
0.6844465572776267,-1.1931154531220811,0.7977893486534114
0.6014360416993099,-1.1734763148631862,1.1658646909858121
0.21478835170858157,-0.7277582937046609,1.0540929114069917
-0.11616952633476965,-0.12352426759187818,0.8204191765592932
-0.2160793044589538,0.26302719760453175,0.9811338697215475
-0.7962442751493628,1.0093089454223927,0.6662605053447673
-0.5731748615098824,1.0692563316389674,0.9344434385560257
-0.9923956334641719,0.9359903478738966,0.5297329838622921
-1.1111027477645754,0.6970402158530242,0.6389644265054806
-1.4625536571961468,0.35562714187888167,0.25216640202825163
-0.6842615041510622,-0.45455611283428543,0.32108169211866067
-1.4037647706832026,-0.7353496802237236,-0.040855639453912185
-0.9253999528117802,-0.7703405882848051,-0.05258019565166215
-0.8412358281824328,-0.7660767428485169,0.061194023580205315
-0.6183859745575149,-0.863808162284349,-0.24090401318430177
0.0009805461905587898,-0.9648512191027749,-0.7576945509017068
0.035295132743142256,0.14032264205936082,-0.4903406278914222
0.14399458199008663,0.6831690887771514,-0.64410297796804
0.8957870530101646,0.7369590660433066,-0.6552055756726876
0.8169536393932434,1.03747290514462,-0.7482487588303344
0.9542972330614334,1.0024905790607008,-1.1068402038449106
0.8983852835965722,0.43956638675200077,-0.7011829397653833
1.48373682805834,0.3687632510302521,-1.2401911421112723
0.9061602905471088,-0.7416412547106224,-0.9218107440073532
1.0885337996587359,-0.814639852122516,-1.275506798311182
0.5095564417769678,-0.895098005367213,-0.6189606947172221
0.458833224517297,-0.7540546134448879,-0.9810913431610815
0.12780263483724152,-1.1263860168228128,-0.8707106833307968
0.34113698313727847,-0.14648127917299308,-0.7952442662828341
-0.14896472273947994,0.20045569626735632,-0.9771343359862052
-0.3012890889549402,0.5759215338360293,-0.36617600623306323
-0.8864846387776788,0.9051859669992648,-0.06526287335437195
-0.5217131616928099,0.7873755255024438,-0.10074576652364317
-0.8169634247285313,1.2009004086900543,0.19991461613057376
-1.0954967885181042,0.2617220973600427,0.04066728522102914
-1.4255375599074624,-0.29867556217040825,0.3301114945192307
-0.8638813720935329,-0.7324987195285317,0.2591928598780975
-0.699150028065636,-0.8946115453061194,0.4730103896834636
-0.4069113905525769,-1.028238314439422,0.6564104213796229
-0.4024690454613572,-0.7561924476025152,0.6886770140218196
-0.4832496449854217,-0.5343390153404819,0.6948596703056147
0.14869582053970865,-0.40985652820771984,0.8801576817948495
0.4933816276365218,0.5661850869602538,0.976001282079437
0.5863692856910985,0.7729902492124392,1.100180406032407
0.8464940856581702,1.0484369720413547,0.6360422577406639
0.8496655972550681,1.054440176417073,0.7444869214491872
0.8664125683880342,0.5196462607964054,0.7254636068662051
1.2581379729607831,-0.011708577417104654,0.9724561686814476
1.0101853818327893,-0.2698500729848898,0.9180226339435149
0.9504508283754604,-0.4996854367920101,0.2460743921528588
0.8736112501677888,-1.0657218489540663,0.0967385908637789
0.5949525175942064,-1.12140440255357,0.38780262929572884
0.3288302138468595,-0.7213451801409458,0.5060100041557902
0.2027641428877996,-0.23624577655924264,0.024665829880968528
-0.298835014650997,0.5072319156118896,-0.41816365105279096
-0.0017444116009465715,0.5810096313878232,-0.18241154270749316
-0.7032038303580542,0.8621639192288677,-0.6531937128338471
-0.8590405899999916,0.9398845560260175,-0.5780276798732026
-1.4943289906898658,1.0406271101022508,-0.8782077446076231
-1.0727873832879027,0.5144253841406913,-0.6826680491105382
-1.1071324826057332,-0.18913772588796324,-1.269692524201304
-0.9011995089025251,-0.7426211029037175,-0.719641051745298
-0.6777291532814436,-0.9886272548993706,-0.873177166587978
-0.9248106183739389,-1.0510837071523604,-1.1058958136445964
-0.20854247663610076,-1.203379002284077,-1.1325040121188599
0.17329139286629078,-0.32195020342993846,-0.8872795294212166
-0.07099787252866005,-0.08218525171336959,-0.4875303229227088
0.0011470073494878885,0.08437775464584629,-1.1780773934155173
